section,lat,lon
snake_pacificdeadmans,43.799721,-110.561491
snake_deadmansmoose,43.718156,-110.676665
snake_moosewilson,43.587819,-110.786151
snake_wilsonsouthpark,43.427001,-110.83731
snake_southparkastoria,43.338637,-110.725498
snake_astoriawesttable,43.244672,-110.774546
